title,company,location,date,summary,url
Staff Machine Learning Developer,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",30+ days ago,Humble – Listen to the data. Provide mentorship to our Data Science team. Actively participates in building a high performing culture of data scientists and ML...,https://www.indeed.ca//rc/clk?jk=0fbd65f6c44748e2&fccid=ec29960f5738501b&vjs=3
Data Science Team Lead,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",8 hours ago,You will be primarily responsible to lead a team of Data Scientists and manage ML/AI projects and research. Humble – Listen to the data....,https://www.indeed.ca//rc/clk?jk=c6384875c0ff86d6&fccid=ec29960f5738501b&vjs=3
"Scientist, Wildfire Operations",FPInnovations,"Edmonton, AB",30+ days ago,Collaborate with and support fellow scientists in the collection and analysis of field data. Scientists are required to work independently and in a...,https://www.indeed.ca//company/FPInnovations/jobs/Scientist-67a46340aee46622?fccid=b32a24eba437ab22&vjs=3
Geomatics Engineer,Northwest Hydraulic Consultants,"Edmonton, AB",30+ days ago,"Responsibilities will also include office-based work, such as survey data processing and reporting, coordination of field resources and personnel, data...",https://www.indeed.ca//rc/clk?jk=e188c233ddf0d05d&fccid=cb65975c892e755a&vjs=3
Customer Solutions Representative,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,Communicate outcome of data investigations and re-analysis to clients as required; Join our talented community of scientists and experts and apply today at http...,https://www.indeed.ca//rc/clk?jk=80834965e87295c2&fccid=fdd8787d3dc18c3e&vjs=3
Water Quality Scientist,Golder Associates,"Nisku, AB",30+ days ago,Water Quality Scientist. Performing and directing data analysis. Experience with leading and completing water quality field data collection programs....,https://www.indeed.ca//rc/clk?jk=ad47d858ac7b04b3&fccid=e3b502a5b609fca4&vjs=3
R&D Project Manager,Destiny Bioscience Global Corp.,"Edmonton, AB",1 day ago,"Skilled in data interpretation and report writing for studies. Assist with and contribute to project policies and procedures, data management, file compilations...",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/R&D-Project-Manager-0771f337648cb028?fccid=a7e0e8dc1e65fc95&vjs=3
Quality Assurance Officer - Permanent - Environmental and Petroleum,AGAT Laboratories,"Nisku, AB",3 days ago,"Evaluate data quality and maintain records, control charts and other pertinent performance information. Our scientists are highly-skilled and specialized in the...",https://www.indeed.ca//company/AGAT-Laboratories/jobs/Quality-Assurance-Officer-a2bf002848037eb7?fccid=2db7fc8995a3b664&vjs=3
"Manager, Cannabis Tissue Culture",Destiny Bioscience Global Corp.,"Edmonton, AB",30+ days ago,"Maintains SOPs, lab data and records, lab notebooks and computer databases. Work closely with Scientists and Breeders to make best use of available varieties...",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Manager-bd22f89b1ea19ae9?fccid=a7e0e8dc1e65fc95&vjs=3
"Senior Manager, Omnia AI - Edmonton",Deloitte,"Sherwood Park, AB",28 days ago,"Take a leading role in delivering advisory services to high growth organizations with a diverse team consisting of data scientists, data architects, software...",https://www.indeed.ca//rc/clk?jk=1218ed9e5cb421e6&fccid=9e215d88a6b33622&vjs=3
Reclamation Specialist,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"File compilation, organization of field data, and interpretation of laboratory results. Currently we employ over 140 employees in various disciplines including,...",https://www.indeed.ca//rc/clk?jk=774fabe51218c85a&fccid=930950bd60de2141&vjs=3
"Territory Sales Manager - Edmonton, Alberta, Canada",JUUL Labs,"Sherwood Park, AB",2 days ago,Able to make data driven decisions. Proficiency with and willingness to learn new sales technology and data analytics....,https://www.indeed.ca//rc/clk?jk=b61bc749c7d6a273&fccid=6e0a19936820440f&vjs=3
Environmental Monitor/Inspector,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"Data management and data entry using MS access databases. Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers,...",https://www.indeed.ca//rc/clk?jk=4a3746a7c8accaf2&fccid=930950bd60de2141&vjs=3
Technical Solutions Representative,Bureau Veritas Laboratories,"Edmonton, AB",13 days ago,Communicate outcome of data investigations and re-analysis to clients as required; Join our talented community of scientists and experts and apply today at http...,https://www.indeed.ca//rc/clk?jk=01d4b7630da9bf9f&fccid=fdd8787d3dc18c3e&vjs=3
Sr. Scientist - Process Development,Radient Technologies Inc.,"Edmonton, AB",30+ days ago,"With several growth initiatives underway, Radient is looking for a unique individual to fill the role of Scientist (Process Development). About Radient*....",https://www.indeed.ca//company/Radient-Technologies-Inc./jobs/Senior-Scientist-9e6b9db4330ccafa?fccid=ffb074bb7a14f34d&vjs=3
Laboratory Team Lead,CARO Analytical Services,"Edmonton, AB",30+ days ago,"Reviews analytical data, and generates test reports (where required). We are smart, engaged scientists, driven to make the world safer and healthier....",https://www.indeed.ca//company/CARO-Analytical-Services/jobs/Laboratory-Team-Lead-32fb2d42b05e05cb?fccid=29b52b6ba68d5111&vjs=3
Environmental Field Technician,Golder Associates,"Edmonton, AB",30+ days ago,Or office assignments under the direction of more experience scientists and technical employees. Filing and managing all project related field notes including...,https://www.indeed.ca//rc/clk?jk=603800885555078d&fccid=e3b502a5b609fca4&vjs=3
Software Developer 2 -Natural Language Understanding,Intuit,"Edmonton, AB",30+ days ago,"Working knowledge of data querying and data processing tools (e SQL, Python, NumPy). As part of the team, you will work with product managers, data scientists,...",https://www.indeed.ca//rc/clk?jk=fefd2350cc5cde6f&fccid=9784ae78e9834539&vjs=3
Senior Analyst,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,"Reviews and interprets data, highlights errors and/or requests reworks. Join our talented community of scientists and experts and apply today at http://bvlabs...",https://www.indeed.ca//rc/clk?jk=a291c0af933ab2b8&fccid=fdd8787d3dc18c3e&vjs=3
Backend Python/Django Developer,selfdecode.com,"Spruce Grove, AB",30+ days ago,Able to integrate multiple data sources and databases into one system. About Us:. We are a fast-growing and leading company in the personalized health space....,https://www.indeed.ca//rc/clk?jk=5355bc8a75405cf7&fccid=41765cf8195baf38&vjs=3
Product Development Manager,Atlas Growers,"Sherwood Park, AB",30+ days ago,"Manage Product Development Scientists. Identification of data collection strategy. The goal of this research is to provide clinical, reliable data to Canadians...",https://www.indeed.ca//rc/clk?jk=00762c8790a1619b&fccid=3f6c4ab2ff727a80&vjs=3
Surface Water Quality Specialist,Vertex Resource Group Ltd.,"Edmonton, AB",14 days ago,"Strong data management and statistics skills; The successful candidate will showcase their skills in surface water resources management, along with...",https://www.indeed.ca//rc/clk?jk=5762aaea5bdfc6eb&fccid=ce8fba39e479ceea&vjs=3
Senior Contaminant Hydrogeologist,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers, soil scientists, foresters, vegetation ecologists, auditors...",https://www.indeed.ca//rc/clk?jk=0ce6df556cec1ecc&fccid=930950bd60de2141&vjs=3
Senior Product Designer - Interaction,Intuit,"Edmonton, AB",30+ days ago,"Effectively collaborate with and influence your project partners and the product organization made up of other designers, content strategists, product managers,...",https://www.indeed.ca//rc/clk?jk=3345681d2be81e6b&fccid=9784ae78e9834539&vjs=3
Assistant or Associate Professor,University of Alberta,"Edmonton, AB",30+ days ago,"Preference will be given to clinician scientists who are working in addictions and/or child & adolescent psychiatry, and appointments are targeted at the level...",https://www.indeed.ca//rc/clk?jk=262cbe46bff690c1&fccid=09ac3ce4d9d271d1&vjs=3
Assistant/Associate/Professor Clinician Scientist and Endowed Chair in Clinical and/or Outcomes Research,University of Alberta,"Edmonton, AB",21 days ago,"Data Coordinating Centre – WCHRI’s data coordinating centre (DCC) assists researchers in obtaining high-quality, statistically appropriate, verifiable data in...",https://www.indeed.ca//rc/clk?jk=3a3e2fc7786e2c2a&fccid=09ac3ce4d9d271d1&vjs=3
Data Analyst & Reporting Specialist,StorageVault Canada Inc.,"Montréal, QC",15 days ago,1-2 years experience as a data scientist or data analyst. Pull & analyze data from various sources to drive insight. Proficiency with Excel (advanced usage)....,https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0BWeIyX-apIGI9asRX8CvtwpLSfgIWguRLfoR40Ldyv2wW2d9pH1Dmizys6a0pAajMNJHO43jsTlhJvxWk8IeL5wtbWxto8j8l-112dwMxskFZr9NaGatwtaZoZiYo9WkspYr98YpPvyXiTe0N7zn_cH-6QQDyiC30z9kdF6MkvdZi39tlCH7Yeyjst2s4QJl35mge84mh2AvSRQMUFd3yM11ZHYpl76H8xvKnwGV0Mt9kAY-wYP1ZlUtgk1ciXOZTEPF0-mTF6_dj3xy2Or_7kuvahk3MlPvxpzvkp4CKdVMG1vcVDAiCMdT4XBiK1Gp8YymBbBCgHRHRrHMRQttrpRpJ-343sZjQKntu464dbU-H7p4OeSH-GROxGwh9STN8lh52XkhBQ61JzuxJSvrNFtKNvISrJkzFDPSzdAE3Ia_ov5mnrvIl3z3ddhjeAZ40=&p=1&fvj=1&vjs=3
Network Analytics,Kaloom,"Montréal, QC",2 days ago,"Design and implement a robust and maintainable solution for network data collection, aggregation, analysis, and presentation. This is a full-time position;...",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DNIqPVqAL45Rp5c5Bpe4o16nUTbyMyHaPy_Kp2X5ODOxRIK6Brbgcq2HNtzpqnb1bAR_kUsgvHRb94hTp_JcL1Eg_Tcdsut_qb5rFWwzkPcDgVildjFZHOkOzde9Pl9WdpqH-sxFY61CeG8xPNQfi433ZBAt8bbzj8ZRWQ3NGyK4O_fhiS7mDXLSST_vm71FPzfbJs_OS9NatZXZtOR-BD8a-zoZs1Rz-kplsh5vbAIuuxG21WbyPfLkaoV1vLvXjR7LlOfYRpkWxRoxwDf_2CbWaPMJtRxyzAEqsl-o2sd9rep-F_NDCpaxknVhCdTaYaxvr6xI8K9pwnfJWyR-aMh-h2ZV8uEsEZk_NgHOpj4q7x9cx4S8ULGOBc4YBUBXLUKRORpMhBNZFlgBOcflDFKryngcPyvPKw0x5zeRNLLaBwHAOgmNS2&p=2&fvj=1&vjs=3
Data Scientist,SPORTLOGiQ,"Montréal, QC",15 days ago,"As a Data Scientist, you will be a part of our highly talented research team, building our next generation advanced sport analytics platform....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0AAp_mjGmWhN-vjwKGW2WFcpAvV1GQnDy6Bm2NLvvhH2zqrTegwsusm3Vl1XZFrtclIfDbcgHXzCBc1TBGfxSxSdD-K9Ncl_kDEgXFj3Z1W8EmDDxMYwhygD347mtdusfkKNbNJ9stt1te9_Y9a_cEOztCzHD09xNSuqbJOpyksO-t7aGxC0BO4gBySVe028l5qtBkumn79Q26DaNAsJlMn_Bbw0f3afOhPvLigJ9N5ygt6haihBKv6xCqNkDjtgvpenC6kVOV8OqrWWL4zZkYNW9RrgseHQHn5wjx1n4cCiZPjqLaLlEORktdJXlAdxCxkT8x1vqnlm4BkytYLUpjLVDEhoJN0x99HhOLFWDgG9yn3fyWQozuHkiH7kumZKaZDZ-mst5poKzvd6fia9-7EMqRN5gr7Avj81B7ExRDTUg==&p=3&fvj=1&vjs=3
Environmental Scientist,ERA Environmental Management Solutions,"Montréal, QC",17 days ago,"Environmental Scientist – Entry Level Position. Our software is created by inventive, passionate environmental scientists....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0ApSHlqJjtjFIJNlzYf5NpZsaYJ7eB6tgmEd_HePLBCNiO-UUpd450ebfMrv4MscHp840wUzLJlF2BzazHVpPhpXVzee7ALbs5jFWBTG26eYlVTfWg2W1e_4HZGZfnZkMz605XzGUnz1vLkTce3QtI3Bs92nCgTAogdIVrSsmweNZCp5z_QmJU29FMLyN-gj-TcEh4bF7fg3nVzbmoIqGF8jehp1CVptA_OlvpfFs-3m8g9_Etyt0WRXzatL1OPpbndwiBk70ZXZI_3TvPhCcYGNPqsrTjgZgv-NFCyX9jNb73jeTyeWVf5W3-nbllF7Nxt3QPsMa2_A0ZWaryl1qDrFBFPqLgBh_FIf_zJzIYDS_y3A5aG_UwqX7nqgMOJI0FgabdFus7LEZRi8KxwSO30AJHZ0NytySXrY0gb1Et_THX-1kY8tvtd&p=4&fvj=1&vjs=3
Machine Learning Scientist (Manager at Venture-Funded Startup),TandemLaunch,"Montréal, QC",30+ days ago,We are looking for a Data Scientist interested in an early-career management role with either of these backgrounds:. > A focus in machine learning:....,https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DDQ-wXDbja-50zJ4JYNsdB49_0PzS5kX4A_9dj3-qMVUvm2WfMTYngRGi_YmBmFyTeGdcIdG068gY1fxXZs_IzXH9FjObbqs1MVxv1iGlV1idLPn5n7zfd4n00w0F2CeExfxofdektbXoI10_eYH9sUhmbBInKPOS1eMZkCg3hOHYyVlHfxW4vBBRiR2COXgEr5-EXmstWW2hOYjzbM7hUuFSujhbpD6utH0DEpyLChxLHKDUpWPp5Vjyb9SHW9iwYSTJgZZ7iL9Ot_HS3BCHLfD-qPFA_bW8VyULf3rneUCsS4RpnL7TbMs0SIxkpIX7aY3MzqU-2GyRs4Gbl0UhokU1s-iW7OTBsuE-wJnPp0mwQWOgj2z80vvTmLvO16_vm5zi2xSRS7PwUro45SyUIrXbAAwBmXBv8XqgRuF83qHKOu1vuyeWzY5BlMu1OirzZPwxO8oiJn0QkmRL_qQhma1Ah0XVgjz9MQCHoAok5lA==&p=5&fvj=1&vjs=3
Data Scientist Developer - Intern,Audela,"Montréal, QC",16 days ago,"You’re excited to see how you can apply machine learning algorithm to Terabytes of data? If you want your internship to be about a real Data scientist’s job, if...",https://www.indeed.ca//rc/clk?jk=34bf189deaf5f032&fccid=f4192e011d4633ca&vjs=3
Data Scientist,Dialogue,"Laval, QC",19 days ago,"3 years of experience as a data scientist or data analyst. From generating new data to requesting integrations with a third party, analyzing, visualizing and...",https://www.indeed.ca//rc/clk?jk=de52bfa77827df34&fccid=1da4d28e5c219218&vjs=3
Data Scientist,Open Text Corporation,"Montréal, QC",30+ days ago,The Data Scientist will be mostly responsible for building machine-learning models using Jupyter Notebook programming in Python and R....,https://www.indeed.ca//rc/clk?jk=15e26d7369038afd&fccid=c908408e676247d6&vjs=3
Data Scientist,RenoRun,"Montréal, QC",10 days ago,In this role you will use Operations Research and Data Science methods and tools to optimize operations at RenoRun. And we're not just saying that!...,https://www.indeed.ca//rc/clk?jk=e7429952ed088de4&fccid=f8178226893d249d&vjs=3
Data Scientist,"SHIL Technologies, Inc","Montréal, QC",27 days ago,We are looking for a Data Scientist that will help us discover the information hidden. Data mining using state-of-the-art methods....,"https://www.indeed.ca//company/SHIL-Technologies,-Inc/jobs/Data-Scientist-fa69987210be7111?fccid=ceda20f82d718c05&vjs=3"
Data Scientist,MotorLeaf,"Montréal, QC",30 days ago,"Familiarity with data mining and/or data modeling. You will design robust and scalable data models, and define data integrity metrics. What do the numbers mean?...",https://www.indeed.ca//rc/clk?jk=e0d8577f8628df98&fccid=7b56c955b3d2cd71&vjs=3
Data Scientist,Hopper,"Montréal, QC",30+ days ago,"We’re looking for a data-savvy individual to join our team as a data scientist, to support data-centric product development and create consumer-focused research...",https://www.indeed.ca//rc/clk?jk=10433bc442d2f028&fccid=71eb96af97fae7e9&vjs=3
Data Scientist - Internship Fall 2019,Camfil Power Systems,"Montréal, QC",30+ days ago,Gather and organize experimental data. Perform data clean-up (based on prescribed criteria). Analyze data to identify key performance drivers and corresponding...,https://www.indeed.ca//company/Camfil-Farr-Power-Systems/jobs/Data-Scientist-dfb6161ee2f8a6b6?fccid=0be184394e28fa88&vjs=3
Data Scientist,OpenText,"Montréal, QC",30+ days ago,"OpenText est une entreprise d’information, et notre mission est de créer des solutions logicielles et d’offrir des services qui redéfinissent l’avenir du...",https://www.indeed.ca//rc/clk?jk=5b90276ce1387427&fccid=c908408e676247d6&vjs=3
Data Scientist - Scientifique de données,Unity Technologies,"Montréal, QC",30+ days ago,"The team will focus driving Unity's internal data augmentation for monetization needs, validate and acquire external datasets and create embeddings and...",https://www.indeed.ca//rc/clk?jk=ffcacc7688179a0b&fccid=880e4714f2ad94a8&vjs=3
Data Scientist - Radio Access Network (RAN) Capacity,TELUS Communications,"Montréal, QC",4 months ago,"By applying your data analytics skills in order to perform proof of concepts/prototyping and gain insights from the data via machine learning, computational...",https://www.indeed.ca//rc/clk?jk=0c29139fa164d002&fccid=4512634d9e7338a8&vjs=3
Data Scientist,MSi Corp.,"Montréal, QC",28 days ago,"Develop custom data models and algorithms to apply data sets. To manipulate data and draw insights from large data sets. Strong work ethic, hands on style....",https://www.indeed.ca//company/MSi-Corp/jobs/Data-Scientist-b93dc095c19f718e?fccid=183e06e7def5a52c&vjs=3
Scientifique des données - Data Scientist,Gameloft,"Montréal, QC",30+ days ago,We are currently looking for a Data Scientist to join our Data Science team. The candidate will also collaborate with an international team of data research...,https://www.indeed.ca//rc/clk?jk=66bd8e4a5236542b&fccid=7e0d9a513baca44d&vjs=3
Machine Learning Scientist (all levels),Expedia Group,"Montréal, QC",6 days ago,"2+ years’ experience of working with live data (data cleaning, data visualization and modeling). You will collect and manipulate large volumes of data;...",https://www.indeed.ca//rc/clk?jk=8625709221492ece&fccid=160efb82f2462f14&vjs=3
Data Analyst & Reporting Specialist,StorageVault Canada Inc.,"Montréal, QC",30+ days ago,1-2 years experience as a data scientist or data analyst. Pull & analyze data from various sources to drive insight....,https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0BWeIyX-apIGI9asRX8CvtwpLSfgIWguRLfoR40Ldyv2wW2d9pH1Dmizys6a0pAajMNJHO43jsTlhJvxWk8IeL5wtbWxto8j8l-112dwMxskFZr9NaGatwtaZoZiYo9WkspYr98YpPvyXiTe0N7zn_c-2SD7bIkyUE6EoKZMSfzcxErg_9O7QOJYJBfMjAdXn2nxm-QODozJmjPffGlb7HI8aHiwp3X8SvQMAL_2QqUCWW4Mue_EimnCkBuzW6Ael5tmSqCprA5fjCLhNQhNv7U4O0JJaKdB5tfsVXagWq19rxiUovgvomLTRelf1sJatmKXC-BRDx2SUID7a1W0iCq9Bg1-kzhg7IpTK_ssQw8q1zB5_57B4-nELDmiyhWmSohIJoDnIXwQn8-Qky7qHE8LjBWNSnj2-qFt1VHt3dMYntN912dxj6A7Legz4S0N7s=&p=1&fvj=1&vjs=3
Data Scientist - Consumer Insights & Analytics,"PeopleFind,Inc.","Montréal, QC",30+ days ago,Data analysis. Ensure data capture is working effectively - verifies and processes that key data and customer information is flowing into the CRM system....,https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0AtvgQMsASRWFa1XA7d83yklRSAbvfPmxdf3MyLS2Icix8ON7bhLMa0uzdUMjlMEsHHHyMR1XI7qphvPWgMEkHtOO08Di1UeLD9cFsnEumUHlwGcMiLCrm2C351Dukbmw4Rcg2nI3IIqs9Dkzx4U0pDTby6QSvB7pdfqZxbfB_NPEbjY3bsrnN-9He_TuRoKTOvqOIzRPR53-hvFTlwD1sb32yYoyW8ZJYhxIL3l35kG1e585PJYTOrE7aGiZt3DsYvpOSWcgWUrrWveMx7Y_jzP3zp4GbAk4KzqApZJtaAQ_Npf28fbRfkemaVZQyH7rRdmXSDlPCnrLK7HWp1axe0S9ufBupQs5aiOnwxBrsVdV_1M5zSjFuOWDd_eZgJ-La8QJihnDJR9q28CarpGkbNCKcrqUsI8mHFWbdxi-3RH9Xz70rUb_lMX21Ow4gZI5XQCeBiAOySXWqfhaovkhwlhSoZSnWxYiOYXk0tdXjVZGImt_MqatYDrXNklRy5yTwq9ZT7GO3gXtz82jbePGjAZEP450zEkyIu5__zUUsoKyr3D0fSUJMGzVcCzNY293Jfyo6STXfgBg==&p=2&fvj=0&vjs=3
Network Analytics,Kaloom,"Saint-Laurent, QC",13 days ago,"Design and implement a robust and maintainable solution for network data collection, aggregation, analysis, and presentation....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DNIqPVqAL45Rp5c5Bpe4o16nUTbyMyHaPy_Kp2X5ODOxRIK6Brbgcq2HNtzpqnb1bAR_kUsgvHRb94hTp_JcL1Eg_Tcdsut_qb5rFWwzkPcDgVildjFZHOkOzde9Pl9WdpqH-sxFY61CeG8xPNQfi433ZBAt8bbzhant_nASi6J2ZvKjAiLsC4RuYxt3PQxOB4BSKQzCsFAxHfu6uMS4xPCywO5mcsY5k-WK9yTElvpB09tfhOSBqvR8ytWQXmnjE5BwMhZVBbfMKn5QRJs3DJcoYBUhK15N_GhGH0OOEMFdx3TlVVA1PeT5B1OJNjrTEtsYlu-5QqpnpNk7vaRzh6wwtPvJi7GLkW-0XN67NiaX84u0ta3Flm8V6ziGt4JkKoCJTULQzR-UPp1VU5uisjxuQD3xPwYCixGwRkf24SpZC_rGMBf8wI&p=3&fvj=1&vjs=3
